1	1	14	1
1	2	14	1
1	3	14	1
1	4	14	1
1	5	14	1
1	6	14	1
1	7	14	1
1	8	14	1
1	9	14	1
1	10	14	1
1	11	14	1
1	12	14	1
1	13	14	1
1	14	14	1
2	1	11	2
2	2	11	2
2	3	11	2
2	4	11	2
2	5	11	2
2	6	11	2
2	7	11	2
2	8	11	2
2	9	11	2
2	10	11	2
2	11	11	2
5	1	10	3
5	2	10	3
5	3	10	3
5	4	10	3
5	5	10	3
5	6	10	3
5	7	10	3
5	8	10	3
5	9	10	3
5	10	10	3
7	1	22	4
7	2	22	4
7	3	22	4
7	4	22	4
7	5	22	4
7	6	22	4
7	7	22	4
7	8	22	4
7	9	22	4
7	10	22	4
7	11	22	4
7	12	22	4
7	13	22	4
7	14	22	4
7	15	22	4
7	16	22	4
7	17	22	4
7	18	22	4
7	19	22	4
7	20	22	4
7	21	22	4
7	22	22	4
9	1	13	5
9	2	13	5
9	3	13	5
9	4	13	5
9	5	13	5
9	6	13	5
9	7	13	5
9	8	13	5
9	9	13	5
9	10	13	5
9	11	13	5
9	12	13	5
9	13	13	5
13	1	22	6
13	2	22	6
13	3	22	6
13	4	22	6
13	5	22	6
13	6	22	6
13	7	22	6
13	8	22	6
13	9	22	6
13	10	22	6
13	11	22	6
13	12	22	6
13	13	22	6
13	14	22	6
13	15	22	6
13	16	22	6
13	17	22	6
13	18	22	6
13	19	22	6
13	20	22	6
13	21	22	6
13	22	22	6
17	1	15	7
17	2	15	7
17	3	15	7
17	4	15	7
17	5	15	7
17	6	15	7
17	7	15	7
17	8	15	7
17	9	15	7
17	10	15	7
17	11	15	7
17	12	15	7
17	13	15	7
17	14	15	7
17	15	15	7
22	1	16	8
22	2	16	8
22	3	16	8
22	4	16	8
22	5	16	8
22	6	16	8
22	7	16	8
22	8	16	8
22	9	16	8
22	10	16	8
22	11	16	8
22	12	16	8
22	13	16	8
22	14	16	8
22	15	16	8
22	16	16	8
30	1	29	9
30	2	29	9
30	3	29	9
30	4	29	9
30	5	29	9
30	6	29	9
30	7	29	9
30	8	29	9
30	9	29	9
30	10	29	9
30	11	29	9
30	12	29	9
30	13	29	9
30	14	29	9
30	15	29	9
30	16	29	9
30	17	29	9
30	18	29	9
30	19	29	9
30	20	29	9
30	21	29	9
30	22	29	9
30	23	29	9
30	24	29	9
30	25	29	9
30	26	29	9
30	27	29	9
30	28	29	9
30	29	29	9
31	1	12	10
31	2	12	10
31	3	12	10
31	4	12	10
31	5	12	10
31	6	12	10
31	7	12	10
31	8	12	10
31	9	12	10
31	10	12	10
31	11	12	10
31	12	12	10
32	1	3	11
32	2	3	11
32	3	3	11
33	1	16	12
33	2	16	12
33	3	16	12
33	4	16	12
33	5	16	12
33	6	16	12
33	7	16	12
33	8	16	12
33	9	16	12
33	10	16	12
33	11	16	12
33	12	16	12
33	13	16	12
33	14	16	12
33	15	16	12
33	16	16	12
37	1	19	13
37	2	19	13
37	3	19	13
37	4	19	13
37	5	19	13
37	6	19	13
37	7	19	13
37	8	19	13
37	9	19	13
37	10	19	13
37	11	19	13
37	12	19	13
37	13	19	13
37	14	19	13
37	15	19	13
37	16	19	13
37	17	19	13
37	18	19	13
37	19	19	13
39	1	6	14
39	2	6	14
39	3	6	14
39	4	6	14
39	5	6	14
39	6	6	14
40	1	3	15
40	2	3	15
40	3	3	15
44	1	27	16
44	2	27	16
44	3	27	16
44	4	27	16
44	5	27	16
44	6	27	16
44	7	27	16
44	8	27	16
44	9	27	16
44	10	27	16
44	11	27	16
44	12	27	16
44	13	27	16
44	14	27	16
44	15	27	16
44	16	27	16
44	17	27	16
44	18	27	16
44	19	27	16
44	20	27	16
44	21	27	16
44	22	27	16
44	23	27	16
44	24	27	16
44	25	27	16
44	26	27	16
44	27	27	16
46	1	11	17
46	2	11	17
46	3	11	17
46	4	11	17
46	5	11	17
46	6	11	17
46	7	11	17
46	8	11	17
46	9	11	17
46	10	11	17
46	11	11	17
50	1	5	18
50	2	5	18
50	3	5	18
50	4	5	18
50	5	5	18
52	1	16	19
52	2	16	19
52	3	16	19
52	4	16	19
52	5	16	19
52	6	16	19
52	7	16	19
52	8	16	19
52	9	16	19
52	10	16	19
52	11	16	19
52	12	16	19
52	13	16	19
52	14	16	19
52	15	16	19
52	16	16	19
54	1	22	20
54	2	22	20
54	3	22	20
54	4	22	20
54	5	22	20
54	6	22	20
54	7	22	20
54	8	22	20
54	9	22	20
54	10	22	20
54	11	22	20
54	12	22	20
54	13	22	20
54	14	22	20
54	15	22	20
54	16	22	20
54	17	22	20
54	18	22	20
54	19	22	20
54	20	22	20
54	21	22	20
54	22	22	20
