8	1	9	1
8	2	9	1
8	3	9	1
8	4	9	1
8	5	9	1
8	6	9	1
8	7	9	1
8	8	9	1
8	9	9	1
9	1	29	2
9	2	29	2
9	3	29	2
9	4	29	2
9	5	29	2
9	6	29	2
9	7	29	2
9	8	29	2
9	9	29	2
9	10	29	2
9	11	29	2
9	12	29	2
9	13	29	2
9	14	29	2
9	15	29	2
9	16	29	2
9	17	29	2
9	18	29	2
9	19	29	2
9	20	29	2
9	21	29	2
9	22	29	2
9	23	29	2
9	24	29	2
9	25	29	2
9	26	29	2
9	27	29	2
9	28	29	2
9	29	29	2
11	1	15	3
11	2	15	3
11	3	15	3
11	4	15	3
11	5	15	3
11	6	15	3
11	7	15	3
11	8	15	3
11	9	15	3
11	10	15	3
11	11	15	3
11	12	15	3
11	13	15	3
11	14	15	3
11	15	15	3
15	1	22	4
15	2	22	4
15	3	22	4
15	4	22	4
15	5	22	4
15	6	22	4
15	7	22	4
15	8	22	4
15	9	22	4
15	10	22	4
15	11	22	4
15	12	22	4
15	13	22	4
15	14	22	4
15	15	22	4
15	16	22	4
15	17	22	4
15	18	22	4
15	19	22	4
15	20	22	4
15	21	22	4
15	22	22	4
17	1	6	5
17	2	6	5
17	3	6	5
17	4	6	5
17	5	6	5
17	6	6	5
19	1	26	6
19	2	26	6
19	3	26	6
19	4	26	6
19	5	26	6
19	6	26	6
19	7	26	6
19	8	26	6
19	9	26	6
19	10	26	6
19	11	26	6
19	12	26	6
19	13	26	6
19	14	26	6
19	15	26	6
19	16	26	6
19	17	26	6
19	18	26	6
19	19	26	6
19	20	26	6
19	21	26	6
19	22	26	6
19	23	26	6
19	24	26	6
19	25	26	6
19	26	26	6
22	1	12	7
22	2	12	7
22	3	12	7
22	4	12	7
22	5	12	7
22	6	12	7
22	7	12	7
22	8	12	7
22	9	12	7
22	10	12	7
22	11	12	7
22	12	12	7
26	1	24	8
26	2	24	8
26	3	24	8
26	4	24	8
26	5	24	8
26	6	24	8
26	7	24	8
26	8	24	8
26	9	24	8
26	10	24	8
26	11	24	8
26	12	24	8
26	13	24	8
26	14	24	8
26	15	24	8
26	16	24	8
26	17	24	8
26	18	24	8
26	19	24	8
26	20	24	8
26	21	24	8
26	22	24	8
26	23	24	8
26	24	24	8
27	1	17	9
27	2	17	9
27	3	17	9
27	4	17	9
27	5	17	9
27	6	17	9
27	7	17	9
27	8	17	9
27	9	17	9
27	10	17	9
27	11	17	9
27	12	17	9
27	13	17	9
27	14	17	9
27	15	17	9
27	16	17	9
27	17	17	9
33	1	24	10
33	2	24	10
33	3	24	10
33	4	24	10
33	5	24	10
33	6	24	10
33	7	24	10
33	8	24	10
33	9	24	10
33	10	24	10
33	11	24	10
33	12	24	10
33	13	24	10
33	14	24	10
33	15	24	10
33	16	24	10
33	17	24	10
33	18	24	10
33	19	24	10
33	20	24	10
33	21	24	10
33	22	24	10
33	23	24	10
33	24	24	10
38	1	8	11
38	2	8	11
38	3	8	11
38	4	8	11
38	5	8	11
38	6	8	11
38	7	8	11
38	8	8	11
41	1	23	12
41	2	23	12
41	3	23	12
41	4	23	12
41	5	23	12
41	6	23	12
41	7	23	12
41	8	23	12
41	9	23	12
41	10	23	12
41	11	23	12
41	12	23	12
41	13	23	12
41	14	23	12
41	15	23	12
41	16	23	12
41	17	23	12
41	18	23	12
41	19	23	12
41	20	23	12
41	21	23	12
41	22	23	12
41	23	23	12
42	1	17	13
42	2	17	13
42	3	17	13
42	4	17	13
42	5	17	13
42	6	17	13
42	7	17	13
42	8	17	13
42	9	17	13
42	10	17	13
42	11	17	13
42	12	17	13
42	13	17	13
42	14	17	13
42	15	17	13
42	16	17	13
42	17	17	13
43	1	12	14
43	2	12	14
43	3	12	14
43	4	12	14
43	5	12	14
43	6	12	14
43	7	12	14
43	8	12	14
43	9	12	14
43	10	12	14
43	11	12	14
43	12	12	14
45	1	16	15
45	2	16	15
45	3	16	15
45	4	16	15
45	5	16	15
45	6	16	15
45	7	16	15
45	8	16	15
45	9	16	15
45	10	16	15
45	11	16	15
45	12	16	15
45	13	16	15
45	14	16	15
45	15	16	15
45	16	16	15
50	1	4	16
50	2	4	16
50	3	4	16
50	4	4	16
52	1	23	17
52	2	23	17
52	3	23	17
52	4	23	17
52	5	23	17
52	6	23	17
52	7	23	17
52	8	23	17
52	9	23	17
52	10	23	17
52	11	23	17
52	12	23	17
52	13	23	17
52	14	23	17
52	15	23	17
52	16	23	17
52	17	23	17
52	18	23	17
52	19	23	17
52	20	23	17
52	21	23	17
52	22	23	17
52	23	23	17
53	1	30	18
53	2	30	18
53	3	30	18
53	4	30	18
53	5	30	18
53	6	30	18
53	7	30	18
53	8	30	18
53	9	30	18
53	10	30	18
53	11	30	18
53	12	30	18
53	13	30	18
53	14	30	18
53	15	30	18
53	16	30	18
53	17	30	18
53	18	30	18
53	19	30	18
53	20	30	18
53	21	30	18
53	22	30	18
53	23	30	18
53	24	30	18
53	25	30	18
53	26	30	18
53	27	30	18
53	28	30	18
53	29	30	18
53	30	30	18
57	1	19	19
57	2	19	19
57	3	19	19
57	4	19	19
57	5	19	19
57	6	19	19
57	7	19	19
57	8	19	19
57	9	19	19
57	10	19	19
57	11	19	19
57	12	19	19
57	13	19	19
57	14	19	19
57	15	19	19
57	16	19	19
57	17	19	19
57	18	19	19
57	19	19	19
59	1	11	20
59	2	11	20
59	3	11	20
59	4	11	20
59	5	11	20
59	6	11	20
59	7	11	20
59	8	11	20
59	9	11	20
59	10	11	20
59	11	11	20
