6	1	1	1
8	1	1	2
11	1	5	3
11	2	5	3
11	3	5	3
11	4	5	3
11	5	5	3
14	1	2	4
14	2	2	4
17	1	3	5
17	2	3	5
17	3	3	5
23	1	4	6
23	2	4	6
23	3	4	6
23	4	4	6
25	1	10	7
25	2	10	7
25	3	10	7
25	4	10	7
25	5	10	7
25	6	10	7
25	7	10	7
25	8	10	7
25	9	10	7
25	10	10	7
26	1	8	8
26	2	8	8
26	3	8	8
26	4	8	8
26	5	8	8
26	6	8	8
26	7	8	8
26	8	8	8
27	1	2	9
27	2	2	9
31	1	5	10
31	2	5	10
31	3	5	10
31	4	5	10
31	5	5	10
33	1	2	11
33	2	2	11
34	1	2	12
34	2	2	12
36	1	6	13
36	2	6	13
36	3	6	13
36	4	6	13
36	5	6	13
36	6	6	13
44	1	3	14
44	2	3	14
44	3	3	14
48	1	4	15
48	2	4	15
48	3	4	15
48	4	4	15
49	1	2	16
49	2	2	16
50	1	9	17
50	2	9	17
50	3	9	17
50	4	9	17
50	5	9	17
50	6	9	17
50	7	9	17
50	8	9	17
50	9	9	17
58	1	5	18
58	2	5	18
58	3	5	18
58	4	5	18
58	5	5	18
59	1	1	19
68	1	10	20
68	2	10	20
68	3	10	20
68	4	10	20
68	5	10	20
68	6	10	20
68	7	10	20
68	8	10	20
68	9	10	20
68	10	10	20
69	1	6	21
69	2	6	21
69	3	6	21
69	4	6	21
69	5	6	21
69	6	6	21
72	1	9	22
72	2	9	22
72	3	9	22
72	4	9	22
72	5	9	22
72	6	9	22
72	7	9	22
72	8	9	22
72	9	9	22
73	1	4	23
73	2	4	23
73	3	4	23
73	4	4	23
79	1	2	24
79	2	2	24
80	1	10	25
80	2	10	25
80	3	10	25
80	4	10	25
80	5	10	25
80	6	10	25
80	7	10	25
80	8	10	25
80	9	10	25
80	10	10	25
88	1	4	26
88	2	4	26
88	3	4	26
88	4	4	26
90	1	9	27
90	2	9	27
90	3	9	27
90	4	9	27
90	5	9	27
90	6	9	27
90	7	9	27
90	8	9	27
90	9	9	27
93	1	5	28
93	2	5	28
93	3	5	28
93	4	5	28
93	5	5	28
105	1	5	29
105	2	5	29
105	3	5	29
105	4	5	29
105	5	5	29
107	1	8	30
107	2	8	30
107	3	8	30
107	4	8	30
107	5	8	30
107	6	8	30
107	7	8	30
107	8	8	30
109	1	4	31
109	2	4	31
109	3	4	31
109	4	4	31
111	1	7	32
111	2	7	32
111	3	7	32
111	4	7	32
111	5	7	32
111	6	7	32
111	7	7	32
113	1	9	33
113	2	9	33
113	3	9	33
113	4	9	33
113	5	9	33
113	6	9	33
113	7	9	33
113	8	9	33
113	9	9	33
